Player,Age,Pos,Min_24,90s_24,Gls_24,Ast_24,G+A_24,PrgC_24,PrgP_24,PrgR_24,Min_25,90s_25,Gls_25,Ast_25,G+A_25,Age_current,GA_per90_24,GA_per90_25,GA_consistency,GA_volatility,GA_trend,Pos_encoded,Pos_24
Fabiano Parisi,23.0,DF,1049.0,11.7,2.0,0.0,2.0,25.0,40.0,35.0,1520.0,16.9,1.0,1.0,2.0,25.0,0.17094017094017094,0.1183431952662722,0.14464168310322156,0.052596975673898747,-0.052596975673898747,0,DF
Fabien Centonze,28.0,DF,265.0,2.9,0.0,0.0,0.0,10.0,15.0,31.0,736.0,8.2,3.0,0.0,3.0,30.0,0.0,0.3658536585365854,0.1829268292682927,0.3658536585365854,0.3658536585365854,0,DF
Fabio Baldé,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,5.0,1.0,1.0,2.0,26.0,0.0,0.4,0.2,0.4,0.4,3,MF
Fabio Carvalho,21.0,FW,455.0,5.1,2.0,1.0,3.0,9.0,17.0,23.0,102.0,1.1,1.0,0.0,1.0,23.0,0.5882352941176471,0.9090909090909091,0.7486631016042781,0.320855614973262,0.320855614973262,1,FW
Fabio Chiarodia,19.0,DF,379.0,4.2,1.0,0.0,1.0,1.0,10.0,1.0,674.0,7.5,0.0,0.0,0.0,21.0,0.23809523809523808,0.0,0.11904761904761904,0.23809523809523808,-0.23809523809523808,0,DF
Fabio González,27.0,MF,53.0,0.6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,3,MF
Fabio Miretti,20.0,MF,1677.0,18.6,3.0,3.0,6.0,33.0,54.0,100.0,617.0,6.9,1.0,2.0,3.0,22.0,0.3225806451612903,0.43478260869565216,0.37868162692847124,0.11220196353436185,0.11220196353436185,3,MF
Fabio Moreno Fell,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.9,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Fabio Vieira,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.0,24.5,7.0,5.0,12.0,26.0,0.0,0.4897959183673469,0.24489795918367346,0.4897959183673469,0.4897959183673469,3,MF
Fabián Ruiz Peña,28.0,MF,1923.0,21.4,4.0,5.0,9.0,47.0,205.0,92.0,1131.0,12.6,1.0,4.0,5.0,30.0,0.42056074766355145,0.39682539682539686,0.40869307224447415,0.02373535083815459,-0.02373535083815459,3,MF
Facundo Buonanotte,19.0,FW,1523.0,16.9,5.0,2.0,7.0,39.0,54.0,74.0,39.0,0.4,0.0,0.0,0.0,21.0,0.4142011834319527,0.0,0.20710059171597636,0.4142011834319527,-0.4142011834319527,1,FW
Facundo Garcés,24.0,DF,678.0,7.5,0.0,0.0,0.0,3.0,12.0,3.0,793.0,8.8,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0,DF
Facundo Medina,25.0,DF,2543.0,28.3,0.0,1.0,1.0,46.0,174.0,42.0,1365.0,15.2,0.0,1.0,1.0,27.0,0.0353356890459364,0.06578947368421052,0.05056258136507346,0.030453784638274126,0.030453784638274126,0,DF
Faik Sakar,16.0,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3,MF
Falaye Sacko,29.0,DF,1233.0,13.7,0.0,1.0,1.0,21.0,59.0,34.0,0.0,0.0,0.0,0.0,0.0,31.0,0.07299270072992702,0.0,0.03649635036496351,0.07299270072992702,-0.07299270072992702,0,DF
Fali Candé,26.0,DF,1530.0,17.0,1.0,1.0,2.0,5.0,47.0,3.0,509.0,5.7,0.0,0.0,0.0,28.0,0.11764705882352941,0.0,0.058823529411764705,0.11764705882352941,-0.11764705882352941,0,DF
Fallou Cham,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,2.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Fares Chaïbi,21.0,MF,1013.0,11.3,1.0,3.0,4.0,20.0,52.0,73.0,1792.0,19.9,2.0,9.0,11.0,23.0,0.35398230088495575,0.5527638190954774,0.4533730599902166,0.1987815182105217,0.1987815182105217,3,MF
Farid El Melali,27.0,FW,1893.0,21.0,2.0,3.0,5.0,62.0,43.0,113.0,0.0,0.0,0.0,0.0,0.0,29.0,0.23809523809523808,0.0,0.11904761904761904,0.23809523809523808,-0.23809523809523808,1,FW
Faride Alidou,23.0,FW,71.0,0.8,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1,FW
Faris Pemi Moumbagna,24.0,FW,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1,FW
Faustino Anjorin,22.0,MF,1114.0,12.4,2.0,3.0,5.0,28.0,55.0,35.0,289.0,3.2,0.0,0.0,0.0,24.0,0.4032258064516129,0.0,0.20161290322580644,0.4032258064516129,-0.4032258064516129,3,MF
Federico Accornero,20.0,MF,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,3,MF
Federico Barba,30.0,DF,431.0,4.8,0.0,0.0,0.0,5.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0,DF
Federico Baschirotto,27.0,DF,3420.0,38.0,2.0,0.0,2.0,13.0,71.0,5.0,2540.0,28.2,2.0,0.0,2.0,29.0,0.05263157894736842,0.07092198581560284,0.06177678238148563,0.018290406868234424,0.018290406868234424,0,DF
Federico Bernardeschi,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,13.5,4.0,2.0,6.0,26.0,0.0,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.4444444444444444,3,MF
Federico Bonazzoli,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.0,27.9,10.0,1.0,11.0,26.0,0.0,0.3942652329749104,0.1971326164874552,0.3942652329749104,0.3942652329749104,3,MF
Federico Cassa,18.0,MF,14.0,0.2,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3,MF
Federico Ceccherini,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,5.3,0.0,1.0,1.0,26.0,0.0,0.18867924528301888,0.09433962264150944,0.18867924528301888,0.18867924528301888,3,MF
Federico Chiesa,26.0,FW,108.0,1.2,0.0,0.0,0.0,3.0,3.0,7.0,339.0,3.8,2.0,1.0,3.0,28.0,0.0,0.7894736842105263,0.39473684210526316,0.7894736842105263,0.7894736842105263,1,FW
Federico Dimarco,26.0,DF,2140.0,23.8,4.0,7.0,11.0,47.0,83.0,232.0,2698.0,30.0,7.0,16.0,23.0,28.0,0.4621848739495798,0.7666666666666667,0.6144257703081233,0.3044817927170869,0.3044817927170869,0,DF
Federico Gatti,26.0,DF,2195.0,24.4,1.0,0.0,1.0,24.0,73.0,6.0,1093.0,12.1,2.0,0.0,2.0,28.0,0.04098360655737705,0.1652892561983471,0.10313643137786208,0.12430564964097006,0.12430564964097006,0,DF
Federico Gattoni,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Federico Ravaglia,24.0,GK,1056.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,1470.0,16.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,2,GK
Federico Redondo,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Federico Valverde,26.0,MF,3032.0,33.7,6.0,4.0,10.0,66.0,226.0,76.0,2740.0,30.4,5.0,8.0,13.0,28.0,0.29673590504451036,0.4276315789473684,0.3621837419959394,0.13089567390285806,0.13089567390285806,3,MF
Federico Viñas,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439.0,27.1,9.0,1.0,10.0,26.0,0.0,0.36900369003690037,0.18450184501845018,0.36900369003690037,0.36900369003690037,3,MF
Felipe Chávez,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.2,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Felipe Loyola,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,6.0,1.0,0.0,1.0,26.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,3,MF
Felix Agu,24.0,DF,1751.0,19.5,3.0,0.0,3.0,33.0,43.0,105.0,744.0,8.3,0.0,0.0,0.0,26.0,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,-0.15384615384615385,0,DF
Felix Mambimbi,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,5.9,1.0,0.0,1.0,26.0,0.0,0.1694915254237288,0.0847457627118644,0.1694915254237288,0.1694915254237288,3,MF
Felix Nmecha,23.0,MF,1509.0,16.8,4.0,1.0,5.0,21.0,85.0,27.0,2176.0,24.2,2.0,3.0,5.0,25.0,0.2976190476190476,0.2066115702479339,0.25211530893349077,0.09100747737111373,-0.09100747737111373,3,MF
Felix Passlack,26.0,DF,2334.0,25.9,1.0,6.0,7.0,43.0,65.0,118.0,0.0,0.0,0.0,0.0,0.0,28.0,0.2702702702702703,0.0,0.13513513513513514,0.2702702702702703,-0.2702702702702703,0,DF
Fellipe Jack,18.0,DF,171.0,1.9,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0,DF
Fer López,,FW,671.0,7.5,2.0,0.0,2.0,27.0,43.0,58.0,235.0,2.6,0.0,1.0,1.0,26.0,0.26666666666666666,0.3846153846153846,0.3256410256410256,0.11794871794871792,0.11794871794871792,1,FW
Ferdi Kadioglu,24.0,DF,385.0,4.3,1.0,0.0,1.0,1.0,15.0,27.0,3133.0,34.8,1.0,0.0,1.0,26.0,0.23255813953488372,0.02873563218390805,0.13064688585939588,0.20382250735097568,-0.20382250735097568,0,DF
Ferland Mendy,29.0,DF,1005.0,11.2,0.0,1.0,1.0,12.0,36.0,40.0,207.0,2.3,0.0,0.0,0.0,31.0,0.08928571428571429,0.0,0.044642857142857144,0.08928571428571429,-0.08928571428571429,0,DF
Fermin López,21.0,MF,1252.0,13.9,6.0,5.0,11.0,31.0,79.0,108.0,1797.0,20.0,6.0,9.0,15.0,23.0,0.7913669064748201,0.75,0.77068345323741,0.04136690647482011,-0.04136690647482011,3,MF
Fernando Calero,28.0,DF,715.0,7.9,1.0,0.0,1.0,0.0,17.0,2.0,2148.0,23.9,0.0,0.0,0.0,30.0,0.12658227848101264,0.0,0.06329113924050632,0.12658227848101264,-0.12658227848101264,0,DF
Ferran Jutglà,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.0,18.4,9.0,3.0,12.0,26.0,0.0,0.6521739130434783,0.32608695652173914,0.6521739130434783,0.6521739130434783,3,MF
Ferrán Ruiz,21.0,MF,18.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3,MF
Ferrán Torres,24.0,FW,1106.0,12.3,10.0,6.0,16.0,23.0,35.0,98.0,1965.0,21.8,16.0,2.0,18.0,26.0,1.3008130081300813,0.8256880733944953,1.0632505407622883,0.4751249347355859,-0.4751249347355859,1,FW
Fikayo Tomori,26.0,DF,1593.0,17.7,0.0,1.0,1.0,8.0,63.0,3.0,2554.0,28.4,0.0,2.0,2.0,28.0,0.05649717514124294,0.07042253521126761,0.06345985517625527,0.013925360070024671,0.013925360070024671,0,DF
Filip Jørgensen,22.0,GK,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,4.2,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2,GK
Filip Kostić,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,5.3,3.0,1.0,4.0,26.0,0.0,0.7547169811320755,0.37735849056603776,0.7547169811320755,0.7547169811320755,3,MF
Filip Marchwiński,22.0,MF,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,3,MF
Filip Stankovic,22.0,GK,1367.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2,GK
Filip Stojilković,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,7.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Filip Ugrinic,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.0,16.7,0.0,3.0,3.0,26.0,0.0,0.17964071856287425,0.08982035928143713,0.17964071856287425,0.17964071856287425,3,MF
Filippo Carbone,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Filippo Mane,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Filippo Melegoni,25.0,MF,89.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.5,1.0,-1.0,3,MF
Filippo Rinaldi,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Filippo Romagna,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,3.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Filippo Terracciano,21.0,DF,539.0,6.0,0.0,0.0,0.0,5.0,14.0,9.0,3011.0,33.5,2.0,0.0,2.0,23.0,0.0,0.05970149253731343,0.029850746268656716,0.05970149253731343,0.05970149253731343,0,DF
Finley Stevens,21.0,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.3,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0,DF
Finn Dahmen,26.0,GK,1710.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,3060.0,34.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2,GK
Finn Jeltsch,18.0,DF,780.0,8.7,0.0,0.0,0.0,8.0,31.0,5.0,1511.0,16.8,0.0,1.0,1.0,20.0,0.0,0.05952380952380952,0.02976190476190476,0.05952380952380952,0.05952380952380952,0,DF
Finn Ole Becker,24.0,MF,670.0,7.4,0.0,1.0,1.0,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,26.0,0.13513513513513511,0.0,0.06756756756756756,0.13513513513513511,-0.13513513513513511,3,MF
Finn Porath,27.0,DF,1970.0,21.9,2.0,3.0,5.0,42.0,58.0,69.0,0.0,0.0,0.0,0.0,0.0,29.0,0.22831050228310504,0.0,0.11415525114155252,0.22831050228310504,-0.22831050228310504,0,DF
Fisayo Dele-Bashiru,23.0,MF,947.0,10.5,3.0,1.0,4.0,23.0,26.0,57.0,1187.0,13.2,1.0,0.0,1.0,25.0,0.38095238095238093,0.07575757575757576,0.22835497835497834,0.3051948051948052,-0.3051948051948052,3,MF
Fisnik Asllani,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.0,25.9,10.0,7.0,17.0,26.0,0.0,0.6563706563706564,0.3281853281853282,0.6563706563706564,0.6563706563706564,3,MF
Flavius Daniliuc,23.0,DF,1004.0,11.2,0.0,0.0,0.0,8.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0,DF
Florent Hanin,34.0,DF,2672.0,29.7,1.0,2.0,3.0,48.0,99.0,108.0,865.0,9.6,0.0,0.0,0.0,36.0,0.10101010101010101,0.0,0.050505050505050504,0.10101010101010101,-0.10101010101010101,0,DF
Florent Mollet,32.0,MF,242.0,2.7,0.0,0.0,0.0,3.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,3,MF
Florent Muslija,26.0,FW,168.0,1.9,0.0,0.0,0.0,5.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1,FW
Florentino Luís,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.0,23.4,0.0,2.0,2.0,26.0,0.0,0.08547008547008547,0.042735042735042736,0.08547008547008547,0.08547008547008547,3,MF
Florian Ayé,27.0,FW,575.0,6.4,2.0,0.0,2.0,5.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,29.0,0.3125,0.0,0.15625,0.3125,-0.3125,1,FW
Florian Grillitsch,28.0,MF,623.0,6.9,0.0,0.0,0.0,9.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,3,MF
Florian Kainz,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,3.1,1.0,1.0,2.0,26.0,0.0,0.6451612903225806,0.3225806451612903,0.6451612903225806,0.6451612903225806,3,MF
Florian Lejeune,33.0,DF,3325.0,36.9,2.0,3.0,5.0,21.0,143.0,5.0,3230.0,35.9,2.0,1.0,3.0,35.0,0.13550135501355015,0.08356545961002786,0.10953340731178901,0.051935895403522295,-0.051935895403522295,0,DF
Florian Micheler,19.0,MF,32.0,0.4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,3,MF
Florian Müller,26.0,GK,753.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2,GK
Florian Neuhaus,27.0,MF,382.0,4.2,0.0,1.0,1.0,10.0,27.0,8.0,930.0,10.3,0.0,1.0,1.0,29.0,0.23809523809523808,0.0970873786407767,0.1675913083680074,0.14100785945446137,-0.14100785945446137,3,MF
Florian Sotoca,33.0,FW,1794.0,19.9,1.0,1.0,2.0,44.0,105.0,170.0,507.0,5.6,1.0,0.0,1.0,35.0,0.10050251256281408,0.17857142857142858,0.13953697056712133,0.0780689160086145,0.0780689160086145,1,FW
Florian Tardieu,32.0,MF,1252.0,13.9,2.0,4.0,6.0,11.0,139.0,44.0,0.0,0.0,0.0,0.0,0.0,34.0,0.4316546762589928,0.0,0.2158273381294964,0.4316546762589928,-0.4316546762589928,3,MF
Florian Thauvin,31.0,FW,1956.0,21.7,8.0,3.0,11.0,92.0,90.0,148.0,2443.0,27.1,11.0,6.0,17.0,33.0,0.5069124423963134,0.6273062730627306,0.567109357729522,0.12039383066641718,0.12039383066641718,1,FW
Florian Wirtz,21.0,MF,2351.0,26.1,10.0,12.0,22.0,131.0,176.0,309.0,2378.0,26.4,5.0,3.0,8.0,23.0,0.842911877394636,0.30303030303030304,0.5729710902124695,0.539881574364333,-0.539881574364333,3,MF
Florinel Coman,26.0,FW,263.0,2.9,1.0,0.0,1.0,5.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,28.0,0.3448275862068966,0.0,0.1724137931034483,0.3448275862068966,-0.3448275862068966,1,FW
Flynn Downes,25.0,MF,2151.0,23.9,1.0,0.0,1.0,29.0,66.0,29.0,0.0,0.0,0.0,0.0,0.0,27.0,0.041841004184100423,0.0,0.020920502092050212,0.041841004184100423,-0.041841004184100423,3,MF
Fodé Ballo-Touré,27.0,DF,589.0,6.5,0.0,0.0,0.0,15.0,13.0,14.0,836.0,9.3,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0,DF
Fodé Doucouré,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,13.8,3.0,1.0,4.0,26.0,0.0,0.2898550724637681,0.14492753623188406,0.2898550724637681,0.2898550724637681,3,MF
Fodé Sylla,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Folarin Balogun,23.0,FW,615.0,6.8,4.0,0.0,4.0,21.0,9.0,73.0,2230.0,24.8,13.0,4.0,17.0,25.0,0.5882352941176471,0.6854838709677419,0.6368595825426945,0.0972485768500948,0.0972485768500948,1,FW
Formose Mendy,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Fortuño,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Fran,19.0,GK,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2,GK
Fran Beltrán,25.0,MF,2421.0,26.9,2.0,1.0,3.0,28.0,152.0,29.0,1012.0,11.2,1.0,0.0,1.0,27.0,0.11152416356877325,0.08928571428571429,0.10040493892724377,0.02223844928305896,-0.02223844928305896,3,MF
Fran Garcia,24.0,DF,2171.0,24.1,0.0,2.0,2.0,78.0,119.0,177.0,929.0,10.3,1.0,1.0,2.0,26.0,0.08298755186721991,0.1941747572815534,0.13858115457438666,0.11118720541433348,0.11118720541433348,0,DF
Fran Vieites,25.0,GK,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,2,GK
Francesco Acerbi,36.0,DF,1710.0,19.0,0.0,1.0,1.0,19.0,62.0,22.0,1378.0,15.3,0.0,1.0,1.0,38.0,0.05263157894736842,0.06535947712418301,0.058995528035775714,0.012727898176814592,0.012727898176814592,0,DF
Francesco Camarda,16.0,FW,206.0,2.3,0.0,0.0,0.0,2.0,1.0,16.0,687.0,7.6,1.0,0.0,1.0,18.0,0.0,0.13157894736842105,0.06578947368421052,0.13157894736842105,0.13157894736842105,1,FW
Francesco Caputo,36.0,FW,6.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,1,FW
Francesco Coppola,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,5.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Francesco Esposito,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.0,17.5,7.0,3.0,10.0,26.0,0.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,3,MF
Francesco Folino,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,8.0,1.0,0.0,1.0,26.0,0.0,0.125,0.0625,0.125,0.125,3,MF
Francesco Zampano,30.0,DF,1639.0,18.2,1.0,2.0,3.0,42.0,41.0,85.0,0.0,0.0,0.0,0.0,0.0,32.0,0.16483516483516483,0.0,0.08241758241758242,0.16483516483516483,-0.16483516483516483,0,DF
Francis Abu,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,5.8,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Francis Coquelin,33.0,MF,224.0,2.5,1.0,1.0,2.0,3.0,8.0,2.0,655.0,7.3,0.0,1.0,1.0,35.0,0.8,0.136986301369863,0.4684931506849315,0.663013698630137,-0.663013698630137,3,MF
Francisco Conceição,21.0,FW,1340.0,14.9,3.0,3.0,6.0,95.0,35.0,143.0,2078.0,23.1,3.0,5.0,8.0,23.0,0.40268456375838924,0.3463203463203463,0.37450245503936774,0.05636421743804293,-0.05636421743804293,1,FW
Francisco Perez,21.0,FW,570.0,6.3,0.0,0.0,0.0,24.0,13.0,71.0,1237.0,13.7,2.0,1.0,3.0,23.0,0.0,0.21897810218978103,0.10948905109489052,0.21897810218978103,0.21897810218978103,1,FW
Francisco Sierralta,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0,9.6,1.0,0.0,1.0,26.0,0.0,0.10416666666666667,0.052083333333333336,0.10416666666666667,0.10416666666666667,3,MF
Franck Honorat,27.0,FW,1439.0,16.0,4.0,7.0,11.0,63.0,45.0,124.0,1977.0,22.0,2.0,6.0,8.0,29.0,0.6875,0.36363636363636365,0.5255681818181819,0.32386363636363635,-0.32386363636363635,1,FW
Franco Carboni,21.0,DF,226.0,2.5,0.0,0.0,0.0,2.0,6.0,11.0,114.0,1.3,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0,DF
Franco Cervi,30.0,FW,273.0,3.0,0.0,0.0,0.0,3.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1,FW
Franco Israel,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,9.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Franco Mastantuono,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,11.5,1.0,0.0,1.0,26.0,0.0,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.08695652173913043,3,MF
Franco Vázquez,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,5.8,1.0,1.0,2.0,26.0,0.0,0.3448275862068966,0.1724137931034483,0.3448275862068966,0.3448275862068966,3,MF
Frank Feller,20.0,GK,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,270.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,2,GK
Frank Magri,24.0,FW,1516.0,16.8,5.0,1.0,6.0,17.0,25.0,80.0,1253.0,13.9,5.0,1.0,6.0,26.0,0.35714285714285715,0.4316546762589928,0.394398766700925,0.07451181911613564,0.07451181911613564,1,FW
Frank Onyeka,26.0,MF,25.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,92.0,1.0,0.0,1.0,1.0,28.0,0.0,1.0,0.5,1.0,1.0,3,MF
Frans Krätzig,21.0,DF,1217.0,13.5,1.0,2.0,3.0,25.0,37.0,57.0,0.0,0.0,0.0,0.0,0.0,23.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,-0.2222222222222222,0,DF
Fraser Forster,36.0,GK,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,2,GK
Freddie Potts,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.0,13.0,0.0,1.0,1.0,26.0,0.0,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.07692307692307693,3,MF
Freddie Woodman,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,2.4,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Frederic Guilbert,29.0,DF,2435.0,27.1,0.0,1.0,1.0,48.0,88.0,45.0,607.0,6.7,0.0,0.0,0.0,31.0,0.03690036900369004,0.0,0.01845018450184502,0.03690036900369004,-0.03690036900369004,0,DF
